"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1882","5c510b41e459660001e38861","madness","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440184619,"abstract",1829.83333333333,993,"abstract","B","",6.90073066404517,7.51198016700668,202
"1883","5c510b41e459660001e38861","hatred","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440185992,"abstract",1759.16666666667,610,"abstract","B","",6.41345895716736,7.47259549105437,203
"1884","5c510b41e459660001e38861","courage","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440187253,"abstract",1784.5,498,"abstract","B","",6.21060007702465,7.48689354293021,204
"1885","5c510b41e459660001e38861","sadness","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440188760,"abstract",1659.83333333333,747,"abstract","B","",6.61606518513282,7.41447247470358,205
"1886","5c510b41e459660001e38861","maggot","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440190266,"concrete",1766.83333333333,741,"abstract","B","",6.60800062529609,7.47694414604504,206
"1887","5c510b41e459660001e38861","revenge","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440191774,"abstract",1607.5,743,"abstract","B","",6.61069604471776,7.38243545611177,207
"1888","5c510b41e459660001e38861","dollar","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440193302,"concrete",1653,763,"abstract","B","",6.63725803128446,7.41034709782102,208
"1889","5c510b41e459660001e38861","chipmunk","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440194789,"concrete",1810.66666666667,728,"abstract","B","",6.59030104819669,7.50145038057042,209
"1890","5c510b41e459660001e38861","justice","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440196747,"abstract",1928.16666666667,1194,"abstract","B","",7.08506429395255,7.56432491680083,210
"1891","5c510b41e459660001e38861","loathing","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440198120,"abstract",1771.83333333333,614,"abstract","B","",6.41999492814714,7.47977007106055,211
"1892","5c510b41e459660001e38861","wisdom","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440199470,"abstract",1582.83333333333,592,"abstract","B","",6.38350663488401,7.3669717690149,212
"1893","5c510b41e459660001e38861","betrayal","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440200707,"abstract",1600.16666666667,475,"abstract","B","",6.16331480403464,7.37786306946957,213
"1894","5c510b41e459660001e38861","splendor","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440202125,"abstract",1503.83333333333,661,"abstract","B","",6.49375383985169,7.31577268276645,214
"1895","5c510b41e459660001e38861","duckling","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440203629,"concrete",1799,740,"abstract","B","",6.60665018619822,7.49498623395053,215
"1896","5c510b41e459660001e38861","pancake","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440205004,"concrete",1687,613,"abstract","B","",6.41836493593621,7.43070708254597,216
"1897","5c510b41e459660001e38861","traffic","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440206714,"abstract",2242.5,946,"abstract","B","",6.85224256905188,7.71534659393295,217
"1898","5c510b41e459660001e38861","sandwich","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440208245,"concrete",1639.33333333333,768,"abstract","B","",6.64378973314767,7.40204493410803,218
"1899","5c510b41e459660001e38861","casket","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440210248,"concrete",1758,1240,"abstract","B","",7.12286665859908,7.47193207824512,219
"1900","5c510b41e459660001e38861","fairness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440213280,"abstract",2058.16666666667,2270,"abstract","B","",7.72753511047545,7.62957089788977,220
"1901","5c510b41e459660001e38861","breakup","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440214792,"abstract",1657,754,"abstract","B","",6.62539236800796,7.41276401742656,221
"1902","5c510b41e459660001e38861","greatness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440216457,"abstract",1609.66666666667,905,"abstract","B","",6.80793494369993,7.38378239720543,222
"1903","5c510b41e459660001e38861","bummer","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440217962,"abstract",1746.33333333333,742,"abstract","B","",6.60934924316738,7.46527363074011,223
"1904","5c510b41e459660001e38861","popcorn","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440219561,"concrete",1706.66666666667,842,"abstract","B","",6.73578001424233,7.44229742936544,224
"1905","5c510b41e459660001e38861","rapist","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440221092,"abstract",2082.66666666667,768,"abstract","B","",6.64378973314767,7.64140440285141,225
"1906","5c510b41e459660001e38861","fondness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440223493,"abstract",1916.5,1645,"abstract","B","",7.40549566319947,7.55825588482061,226
"1907","5c510b41e459660001e38861","lynching","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440225277,"abstract",1920.66666666667,1024,"abstract","B","",6.93147180559945,7.56042762697636,227
"1908","5c510b41e459660001e38861","blanket","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440226830,"concrete",1715.33333333333,793,"abstract","B","",6.67582322163485,7.44736270417358,228
"1909","5c510b41e459660001e38861","cockroach","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440228337,"concrete",1748.83333333333,747,"abstract","B","",6.61606518513282,7.46670417792986,229
"1910","5c510b41e459660001e38861","contempt","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440229932,"abstract",1607.33333333333,835,"abstract","B","",6.72743172485086,7.38233177007301,230
"1911","5c510b41e459660001e38861","pizza","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440231443,"concrete",1673,754,"abstract","B","",6.62539236800796,7.42237370098682,231
"1912","5c510b41e459660001e38861","goodness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440232969,"abstract",1866.5,765,"abstract","B","",6.63987583382654,7.53182029835464,232
"1913","5c510b41e459660001e38861","wellness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440234707,"abstract",1805.66666666667,980,"abstract","B","",6.88755257166462,7.49868514698979,233
"1914","5c510b41e459660001e38861","frostbite","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440236503,"concrete",2234.5,1038,"abstract","B","",6.94505106372583,7.71177276837351,234
"1915","5c510b41e459660001e38861","knowledge","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440238193,"abstract",2089.33333333333,929,"abstract","B","",6.83410873881384,7.6446003148078,235
"1916","5c510b41e459660001e38861","feces","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440239790,"concrete",2000.16666666667,838,"abstract","B","",6.73101810048208,7.60098578940339,236
"1917","5c510b41e459660001e38861","prison","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440241883,"concrete",1701.33333333333,1329,"abstract","B","",7.19218205871325,7.43916753635652,237
"1918","5c510b41e459660001e38861","doughnut","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440243480,"concrete",1635,838,"abstract","B","",6.73101810048208,7.39939808333135,238
"1919","5c510b41e459660001e38861","bedpan","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440245033,"concrete",1780.16666666667,793,"abstract","B","",6.67582322163485,7.48446227186164,239
"1920","5c510b41e459660001e38861","fascism","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440246653,"abstract",1971.83333333333,856,"abstract","B","",6.75227037614174,7.58671901502561,240
"1921","5d2bb0fd6230200016a661f3","splendor","test_val","abstract-positive","Valence","VC","B","negative",0,1736439791333,"negative",2165.5,740,"negative","B","",6.60665018619822,7.68040656065468,1
"1922","5d2bb0fd6230200016a661f3","popcorn","test_val","concrete-positive","Valence","VC","B","positive",1,1736439793781,"positive",1682.66666666667,1688,"negative","B","",7.4312996751559,7.42813511555294,2
"1923","5d2bb0fd6230200016a661f3","knowledge","test_val","abstract-positive","Valence","VC","B","positive",1,1736439795662,"positive",3425.66666666667,1118,"negative","B","",7.01929665371504,8.13905137895696,3
"1924","5d2bb0fd6230200016a661f3","loathing","test_val","abstract-negative","Valence","VC","B","negative",1,1736439797261,"negative",2302.16666666667,842,"negative","B","",6.73578001424233,7.7416059874719,4
"1925","5d2bb0fd6230200016a661f3","casket","test_val","concrete-negative","Valence","VC","B","negative",1,1736439798628,"negative",2141.16666666667,609,"negative","B","",6.4118182677099,7.66910613080355,5
"1926","5d2bb0fd6230200016a661f3","fascism","test_val","abstract-negative","Valence","VC","B","negative",1,1736439800333,"negative",1817.83333333333,946,"negative","B","",6.85224256905188,7.50540059470069,6
"1927","5d2bb0fd6230200016a661f3","cockroach","test_val","concrete-negative","Valence","VC","B","negative",1,1736439801868,"negative",1619.5,770,"negative","B","",6.64639051484773,7.38987273861138,7
"1928","5d2bb0fd6230200016a661f3","fairness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439804154,"positive",2568.75,1526,"negative","B","",7.3304052118444,7.85117467824454,8
"1929","5d2bb0fd6230200016a661f3","dollar","test_val","concrete-positive","Valence","VC","B","positive",1,1736439806149,"positive",1836.66666666667,1232,"negative","B","",7.11639414409346,7.51570761347885,9
"1930","5d2bb0fd6230200016a661f3","chipmunk","test_val","concrete-positive","Valence","VC","B","positive",1,1736439807731,"positive",1658.83333333333,820,"negative","B","",6.7093043402583,7.41386982301801,10
"1931","5d2bb0fd6230200016a661f3","courage","test_val","abstract-positive","Valence","VC","B","positive",1,1736439809069,"positive",1519,577,"negative","B","",6.3578422665081,7.32580750259577,11
"1932","5d2bb0fd6230200016a661f3","lynching","test_val","concrete-negative","Valence","VC","B","negative",1,1736439810603,"negative",1576.33333333333,761,"negative","B","",6.63463335786169,7.36285675397577,12
"1933","5d2bb0fd6230200016a661f3","revenge","test_val","abstract-negative","Valence","VC","B","negative",1,1736439811951,"negative",1576.83333333333,589,"negative","B","",6.37842618365159,7.36317389547639,13
"1934","5d2bb0fd6230200016a661f3","breakup","test_val","abstract-negative","Valence","VC","B","negative",1,1736439813316,"negative",1751.16666666667,599,"negative","B","",6.39526159811545,7.46803751146072,14
"1935","5d2bb0fd6230200016a661f3","duckling","test_val","concrete-positive","Valence","VC","B","positive",1,1736439814676,"positive",2206.66666666667,603,"negative","B","",6.40191719672719,7.69923836026294,15
"1936","5d2bb0fd6230200016a661f3","justice","test_val","abstract-positive","Valence","VC","B","positive",1,1736439816083,"positive",3131.83333333333,653,"negative","B","",6.48157712927643,8.0493738415611,16
"1937","5d2bb0fd6230200016a661f3","pancake","test_val","concrete-positive","Valence","VC","B","positive",1,1736439817547,"positive",1549,701,"negative","B","",6.55250788703459,7.34536484041687,17
"1938","5d2bb0fd6230200016a661f3","pizza","test_val","concrete-positive","Valence","VC","B","positive",1,1736439819079,"positive",1640.33333333333,775,"negative","B","",6.65286302935335,7.40265475219787,18
"1939","5d2bb0fd6230200016a661f3","traffic","test_val","concrete-negative","Valence","VC","B","negative",1,1736439821067,"negative",1575.16666666667,1223,"negative","B","",7.10906213568717,7.362116365767,19
"1940","5d2bb0fd6230200016a661f3","feces","test_val","concrete-negative","Valence","VC","B","negative",1,1736439822916,"negative",1948.83333333333,1083,"negative","B","",6.98749024700099,7.57498618191226,20
"1941","5d2bb0fd6230200016a661f3","madness","test_val","abstract-negative","Valence","VC","B","negative",1,1736439824793,"negative",2197.16666666667,1109,"negative","B","",7.01121398735037,7.69492393052991,21
"1942","5d2bb0fd6230200016a661f3","rapist","test_val","concrete-negative","Valence","VC","B","negative",1,1736439826363,"negative",2914,799,"negative","B","",6.68336094576627,7.97728198675515,22
"1943","5d2bb0fd6230200016a661f3","sandwich","test_val","concrete-positive","Valence","VC","B","positive",1,1736439828027,"positive",1664.16666666667,907,"negative","B","",6.81014245011514,7.41707977662186,23
"1944","5d2bb0fd6230200016a661f3","greatness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439830103,"positive",4579.16666666667,1314,"negative","B","",7.18083119904456,8.42927231004377,24
"1945","5d2bb0fd6230200016a661f3","hatred","test_val","abstract-negative","Valence","VC","B","negative",1,1736439833296,"negative",2847.66666666667,2438,"negative","B","",7.79893331004122,7.95425522448351,25
"1946","5d2bb0fd6230200016a661f3","frostbite","test_val","concrete-negative","Valence","VC","B","negative",1,1736439834861,"negative",1792.33333333333,803,"negative","B","",6.68835471394676,7.49127358814157,26
"1947","5d2bb0fd6230200016a661f3","blanket","test_val","concrete-positive","Valence","VC","B","positive",1,1736439838363,"positive",1876.33333333333,2741,"negative","B","",7.91607809630279,7.53707479679592,27
"1948","5d2bb0fd6230200016a661f3","bedpan","test_val","concrete-negative","Valence","VC","B","negative",1,1736439840361,"negative",4089.33333333333,1241,"negative","B","",7.12367278520461,8.31613723656603,28
"1949","5d2bb0fd6230200016a661f3","betrayal","test_val","abstract-negative","Valence","VC","B","negative",1,1736439843409,"negative",1960.33333333333,2275,"negative","B","",7.72973533138505,7.58086980579185,29
"1950","5d2bb0fd6230200016a661f3","doughnut","test_val","concrete-positive","Valence","VC","B","positive",1,1736439845074,"positive",1569.83333333333,912,"negative","B","",6.81563999007433,7.35872473559476,30
"1951","5d2bb0fd6230200016a661f3","contempt","test_val","abstract-negative","Valence","VC","B","negative",1,1736439846726,"negative",1663.16666666667,888,"negative","B","",6.78897174299217,7.41647869465626,31
"1952","5d2bb0fd6230200016a661f3","prison","test_val","concrete-negative","Valence","VC","B","negative",1,1736439849219,"negative",1600.33333333333,1739,"negative","B","",7.46106551435428,7.37796721986283,32
"1953","5d2bb0fd6230200016a661f3","goodness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439850822,"positive",1499.33333333333,837,"negative","B","",6.72982407048948,7.31277584385115,33
"1954","5d2bb0fd6230200016a661f3","maggot","test_val","concrete-negative","Valence","VC","B","negative",1,1736439852430,"negative",3092.83333333333,842,"negative","B","",6.73578001424233,8.03684288611628,34
"1955","5d2bb0fd6230200016a661f3","wellness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439855950,"positive",2067,2761,"negative","B","",7.92334821193015,7.63385355968177,35
"1956","5d2bb0fd6230200016a661f3","bummer","test_val","abstract-negative","Valence","VC","B","negative",1,1736439858733,"negative",1953,2023,"negative","B","",7.61233683716775,7.57712193087668,36
"1957","5d2bb0fd6230200016a661f3","fondness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439860555,"positive",2256,1059,"negative","B","",6.96508034560141,7.72134861261795,37
"1958","5d2bb0fd6230200016a661f3","wisdom","test_val","abstract-positive","Valence","VC","B","positive",1,1736439864376,"positive",3636.83333333333,3059,"negative","B","",8.0258433441509,8.19886861862307,38
"1959","5d2bb0fd6230200016a661f3","bunny","test_val","concrete-positive","Valence","VC","B","positive",1,1736439866153,"positive",1963.66666666667,1018,"negative","B","",6.92559519711047,7.58256875285358,39
"1960","5d2bb0fd6230200016a661f3","sadness","test_val","abstract-negative","Valence","VC","B","negative",1,1736439868201,"negative",2408.83333333333,1286,"negative","B","",7.15929190479756,7.78689781522079,40
"1961","5d2bb0fd6230200016a661f3","feces","test_val","concrete-negative","Valence","VC","B","negative",1,1736439869637,"negative",1948.83333333333,676,"negative","B","",6.51619307604296,7.57498618191226,41
"1962","5d2bb0fd6230200016a661f3","knowledge","test_val","abstract-positive","Valence","VC","B","positive",1,1736439878987,"positive",3425.66666666667,8585,"negative","B","",9.05777177333158,8.13905137895696,42
"1963","5d2bb0fd6230200016a661f3","fondness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439884327,"positive",2256,4577,"negative","B","",8.42879904065364,7.72134861261795,43
"1964","5d2bb0fd6230200016a661f3","bummer","test_val","abstract-negative","Valence","VC","B","negative",1,1736439886394,"negative",1953,1308,"negative","B","",7.17625453201714,7.57712193087668,44
"1965","5d2bb0fd6230200016a661f3","splendor","test_val","abstract-positive","Valence","VC","B","positive",1,1736439889865,"positive",2165.5,2707,"negative","B","",7.9035962896143,7.68040656065468,45
"1966","5d2bb0fd6230200016a661f3","contempt","test_val","abstract-negative","Valence","VC","B","negative",1,1736439891351,"negative",1663.16666666667,727,"negative","B","",6.58892647753352,7.41647869465626,46
"1967","5d2bb0fd6230200016a661f3","madness","test_val","abstract-negative","Valence","VC","B","negative",1,1736439896630,"negative",2197.16666666667,4518,"negative","B","",8.41582469702795,7.69492393052991,47
"1968","5d2bb0fd6230200016a661f3","frostbite","test_val","concrete-negative","Valence","VC","B","negative",1,1736439899890,"negative",1792.33333333333,2498,"negative","B","",7.82324569068552,7.49127358814157,48
"1969","5d2bb0fd6230200016a661f3","pizza","test_val","concrete-positive","Valence","VC","B","positive",1,1736439901192,"positive",1640.33333333333,536,"negative","B","",6.2841341610708,7.40265475219787,49
"1970","5d2bb0fd6230200016a661f3","breakup","test_val","abstract-negative","Valence","VC","B","negative",1,1736439902542,"negative",1751.16666666667,589,"negative","B","",6.37842618365159,7.46803751146072,50
"1971","5d2bb0fd6230200016a661f3","dollar","test_val","concrete-positive","Valence","VC","B","positive",1,1736439904508,"positive",1836.66666666667,1211,"negative","B","",7.09920174355309,7.51570761347885,51
"1972","5d2bb0fd6230200016a661f3","chipmunk","test_val","concrete-positive","Valence","VC","B","positive",1,1736439906359,"positive",1658.83333333333,1085,"negative","B","",6.98933526597456,7.41386982301801,52
"1973","5d2bb0fd6230200016a661f3","justice","test_val","abstract-positive","Valence","VC","B","positive",1,1736439914552,"positive",3131.83333333333,7434,"negative","B","",8.9138193508572,8.0493738415611,53
"1974","5d2bb0fd6230200016a661f3","revenge","test_val","abstract-negative","Valence","VC","B","negative",1,1736439916809,"negative",1576.83333333333,1499,"negative","B","",7.3125534981026,7.36317389547639,54
"1975","5d2bb0fd6230200016a661f3","fascism","test_val","abstract-negative","Valence","VC","B","negative",1,1736439919608,"negative",1817.83333333333,2037,"negative","B","",7.61923341622681,7.50540059470069,55
"1976","5d2bb0fd6230200016a661f3","loathing","test_val","abstract-negative","Valence","VC","B","negative",1,1736439925556,"negative",2302.16666666667,5186,"negative","B","",8.55371796609861,7.7416059874719,56
"1977","5d2bb0fd6230200016a661f3","fairness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439927125,"positive",2568.75,807,"negative","B","",6.69332366826995,7.85117467824454,57
"1978","5d2bb0fd6230200016a661f3","maggot","test_val","concrete-negative","Valence","VC","B","negative",1,1736439931115,"negative",3092.83333333333,3225,"negative","B","",8.07868822922987,8.03684288611628,58
"1979","5d2bb0fd6230200016a661f3","bedpan","test_val","concrete-negative","Valence","VC","B","negative",1,1736439943878,"negative",4089.33333333333,12005,"negative","B","",9.39307850865535,8.31613723656603,59
"1980","5d2bb0fd6230200016a661f3","wisdom","test_val","abstract-positive","Valence","VC","B","positive",1,1736439955332,"positive",3636.83333333333,10690,"negative","B","",9.27706400401909,8.19886861862307,60
"1981","5d2bb0fd6230200016a661f3","sadness","test_val","abstract-negative","Valence","VC","B","negative",1,1736439961851,"negative",2408.83333333333,5763,"negative","B","",8.65921345143667,7.78689781522079,61
"1982","5d2bb0fd6230200016a661f3","pancake","test_val","concrete-positive","Valence","VC","B","positive",1,1736439963449,"positive",1549,834,"negative","B","",6.72623340235875,7.34536484041687,62
"1983","5d2bb0fd6230200016a661f3","bunny","test_val","concrete-positive","Valence","VC","B","positive",1,1736439964969,"positive",1963.66666666667,763,"negative","B","",6.63725803128446,7.58256875285358,63
"1984","5d2bb0fd6230200016a661f3","greatness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439966300,"positive",4579.16666666667,569,"negative","B","",6.34388043412633,8.42927231004377,64
"1985","5d2bb0fd6230200016a661f3","betrayal","test_val","abstract-negative","Valence","VC","B","negative",1,1736439968474,"negative",1960.33333333333,1413,"negative","B","",7.25347038268453,7.58086980579185,65
"1986","5d2bb0fd6230200016a661f3","rapist","test_val","concrete-negative","Valence","VC","B","negative",1,1736439970623,"negative",2914,1389,"negative","B","",7.23633934275434,7.97728198675515,66
"1987","5d2bb0fd6230200016a661f3","courage","test_val","abstract-positive","Valence","VC","B","positive",1,1736439971965,"positive",1519,583,"negative","B","",6.36818718635049,7.32580750259577,67
"1988","5d2bb0fd6230200016a661f3","wellness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439973520,"positive",2067,797,"negative","B","",6.68085467879022,7.63385355968177,68
"1989","5d2bb0fd6230200016a661f3","sandwich","test_val","concrete-positive","Valence","VC","B","positive",1,1736439974756,"positive",1664.16666666667,479,"negative","B","",6.17170059741091,7.41707977662186,69
"1990","5d2bb0fd6230200016a661f3","duckling","test_val","concrete-positive","Valence","VC","B","positive",1,1736439976164,"positive",2206.66666666667,648,"negative","B","",6.47389069635227,7.69923836026294,70
"1991","5d2bb0fd6230200016a661f3","popcorn","test_val","concrete-positive","Valence","VC","B","positive",1,1736439977636,"positive",1682.66666666667,713,"negative","B","",6.5694814204143,7.42813511555294,71
"1992","5d2bb0fd6230200016a661f3","casket","test_val","concrete-negative","Valence","VC","B","negative",1,1736439979091,"negative",2141.16666666667,683,"negative","B","",6.52649485957079,7.66910613080355,72
"1993","5d2bb0fd6230200016a661f3","cockroach","test_val","concrete-negative","Valence","VC","B","negative",1,1736439980392,"negative",1619.5,536,"negative","B","",6.2841341610708,7.38987273861138,73
"1994","5d2bb0fd6230200016a661f3","traffic","test_val","concrete-negative","Valence","VC","B","negative",1,1736439981728,"negative",1575.16666666667,579,"negative","B","",6.361302477573,7.362116365767,74
"1995","5d2bb0fd6230200016a661f3","hatred","test_val","abstract-negative","Valence","VC","B","negative",1,1736439983041,"negative",2847.66666666667,547,"negative","B","",6.30444880242198,7.95425522448351,75
"1996","5d2bb0fd6230200016a661f3","lynching","test_val","concrete-negative","Valence","VC","B","negative",1,1736439984588,"negative",1576.33333333333,782,"negative","B","",6.66185474054531,7.36285675397577,76
"1997","5d2bb0fd6230200016a661f3","goodness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439985918,"positive",1499.33333333333,570,"negative","B","",6.3456363608286,7.31277584385115,77
"1998","5d2bb0fd6230200016a661f3","blanket","test_val","concrete-positive","Valence","VC","B","positive",1,1736439987236,"positive",1876.33333333333,556,"negative","B","",6.32076829425058,7.53707479679592,78
"1999","5d2bb0fd6230200016a661f3","doughnut","test_val","concrete-positive","Valence","VC","B","positive",1,1736439988540,"positive",1569.83333333333,541,"negative","B","",6.29341927884648,7.35872473559476,79
"2000","5d2bb0fd6230200016a661f3","prison","test_val","concrete-negative","Valence","VC","B","negative",1,1736439989933,"negative",1600.33333333333,638,"negative","B","",6.45833828334479,7.37796721986283,80
"2001","5d2bb0fd6230200016a661f3","goodness","test_val","abstract-positive","Valence","VC","B","positive",1,1736439991240,"positive",1499.33333333333,546,"negative","B","",6.30261897574491,7.31277584385115,81
"2002","5d2bb0fd6230200016a661f3","prison","test_val","concrete-negative","Valence","VC","B","positive",0,1736439992523,"positive",1600.33333333333,513,"negative","B","",6.24027584517077,7.37796721986283,82
"2003","5d2bb0fd6230200016a661f3","bedpan","test_val","concrete-negative","Valence","VC","B","negative",1,1736439994132,"negative",4089.33333333333,847,"negative","B","",6.74170069465205,8.31613723656603,83
"2004","5d2bb0fd6230200016a661f3","lynching","test_val","concrete-negative","Valence","VC","B","negative",1,1736439995429,"negative",1576.33333333333,542,"negative","B","",6.29526600143965,7.36285675397577,84
"2005","5d2bb0fd6230200016a661f3","frostbite","test_val","concrete-negative","Valence","VC","B","negative",1,1736439996804,"negative",1792.33333333333,613,"negative","B","",6.41836493593621,7.49127358814157,85
"2006","5d2bb0fd6230200016a661f3","chipmunk","test_val","concrete-positive","Valence","VC","B","positive",1,1736439998187,"positive",1658.83333333333,622,"negative","B","",6.43294009273918,7.41386982301801,86
"2007","5d2bb0fd6230200016a661f3","pizza","test_val","concrete-positive","Valence","VC","B","positive",1,1736439999624,"positive",1640.33333333333,684,"negative","B","",6.52795791762255,7.40265475219787,87
"2008","5d2bb0fd6230200016a661f3","pancake","test_val","concrete-positive","Valence","VC","B","positive",1,1736440001073,"positive",1549,691,"negative","B","",6.53813982376767,7.34536484041687,88
"2009","5d2bb0fd6230200016a661f3","sadness","test_val","abstract-negative","Valence","VC","B","negative",1,1736440002679,"negative",2408.83333333333,847,"negative","B","",6.74170069465205,7.78689781522079,89
"2010","5d2bb0fd6230200016a661f3","courage","test_val","abstract-positive","Valence","VC","B","positive",1,1736440004218,"positive",1519,775,"negative","B","",6.65286302935335,7.32580750259577,90
"2011","5d2bb0fd6230200016a661f3","splendor","test_val","abstract-positive","Valence","VC","B","positive",1,1736440005990,"positive",2165.5,1013,"negative","B","",6.92067150424868,7.68040656065468,91
"2012","5d2bb0fd6230200016a661f3","bunny","test_val","concrete-positive","Valence","VC","B","positive",1,1736440007389,"positive",1963.66666666667,634,"negative","B","",6.45204895443723,7.58256875285358,92
"2013","5d2bb0fd6230200016a661f3","madness","test_val","abstract-negative","Valence","VC","B","negative",1,1736440009213,"negative",2197.16666666667,1068,"negative","B","",6.97354301952014,7.69492393052991,93
"2014","5d2bb0fd6230200016a661f3","wisdom","test_val","abstract-positive","Valence","VC","B","positive",1,1736440010582,"positive",3636.83333333333,600,"negative","B","",6.39692965521615,8.19886861862307,94
"2015","5d2bb0fd6230200016a661f3","justice","test_val","abstract-positive","Valence","VC","B","positive",1,1736440012147,"positive",3131.83333333333,798,"negative","B","",6.68210859744981,8.0493738415611,95
"2016","5d2bb0fd6230200016a661f3","dollar","test_val","concrete-positive","Valence","VC","B","positive",1,1736440014172,"positive",1836.66666666667,1269,"negative","B","",7.14598446771439,7.51570761347885,96
"2017","5d2bb0fd6230200016a661f3","doughnut","test_val","concrete-positive","Valence","VC","B","positive",1,1736440015515,"positive",1569.83333333333,580,"negative","B","",6.36302810354046,7.35872473559476,97
"2018","5d2bb0fd6230200016a661f3","duckling","test_val","concrete-positive","Valence","VC","B","positive",1,1736440016816,"positive",2206.66666666667,544,"negative","B","",6.29894924685594,7.69923836026294,98
"2019","5d2bb0fd6230200016a661f3","sandwich","test_val","concrete-positive","Valence","VC","B","positive",1,1736440018155,"positive",1664.16666666667,580,"negative","B","",6.36302810354046,7.41707977662186,99
"2020","5d2bb0fd6230200016a661f3","wellness","test_val","abstract-positive","Valence","VC","B","positive",1,1736440019497,"positive",2067,581,"negative","B","",6.36475075685191,7.63385355968177,100
"2021","5d2bb0fd6230200016a661f3","traffic","test_val","concrete-negative","Valence","VC","B","positive",0,1736440020653,"positive",1575.16666666667,394,"negative","B","",5.97635090929793,7.362116365767,101
"2022","5d2bb0fd6230200016a661f3","hatred","test_val","abstract-negative","Valence","VC","B","negative",1,1736440021887,"negative",2847.66666666667,472,"negative","B","",6.15697898558556,7.95425522448351,102
"2023","5d2bb0fd6230200016a661f3","contempt","test_val","abstract-negative","Valence","VC","B","negative",1,1736440023252,"negative",1663.16666666667,607,"negative","B","",6.4085287910595,7.41647869465626,103
"2024","5d2bb0fd6230200016a661f3","fondness","test_val","abstract-positive","Valence","VC","B","positive",1,1736440025162,"positive",2256,1150,"negative","B","",7.0475172213573,7.72134861261795,104
"2025","5d2bb0fd6230200016a661f3","popcorn","test_val","concrete-positive","Valence","VC","B","positive",1,1736440026422,"positive",1682.66666666667,498,"negative","B","",6.21060007702465,7.42813511555294,105
"2026","5d2bb0fd6230200016a661f3","feces","test_val","concrete-negative","Valence","VC","B","negative",1,1736440028220,"negative",1948.83333333333,1038,"negative","B","",6.94505106372583,7.57498618191226,106
"2027","5d2bb0fd6230200016a661f3","fairness","test_val","abstract-positive","Valence","VC","B","positive",1,1736440030624,"positive",2568.75,1646,"negative","B","",7.40610338123702,7.85117467824454,107
